ua_id,urbanarea,region,pop000,lnpop000,inc000,lninc000,hhsize,lnhhsize,veh,lnveh,area,lnarea,popden,lnpopden,lm,lnlm,flm,lnflm,olm,lnolm,rtden,lnrtden,tfreq,lntfreq,hrt,lnhrt,lrt,lnlrt,tpm,lntpm,fuel,lnfuel,vmt,lnvmt,empden,pct1500,pct12500,urbden,denfac,mixfac,cenfac,strfac,compact,lncompact,delay,lndelay,tti,lntti,jobpopwgtwgt,entropywgt,varpop,varemp,pctempcen,pctpopcen,avgblk,pctsmlblk,intden,pct4way
20287,"Corpus Christi, TX",3,321.246,5.77220718477004,22.480802319,3.11266171473558,2.709965,.996935719679057,.37036,-.993279773402291,162.698164,5.09189672958849,1974.49062793358,7.58806573416369,4.05843696011969,1.40079791429562,1.05215317856098,.0508387107129757,3.00628378252181,1.10070469223809,3.41737256511344,1.228872,5208.12924391284,8.557976,0,0,0,0,72.9398373831892,4.28963495591807,2.647,.973426923244964,25.1088293706381,3.22321955203647,865.227956721134,12.608877,1.501646,3229.74871568511,102.712739468103,118.159198996755,85.6080442079278,111.938256524872,115.082995926818,4.74565357177182,24.9403883628123,3.21648851201567,1.13,.122217632724249,.41893,.644384,.562146836785537,1.47283976496559,15.189918378075,1.56266537170891,.025977,64.889031,53.374910875231,29.0304007369876
22042,Dallas-Fort Worth-A,3,5083.629,8.53378065561042,28.556717636,3.35189220215509,2.830565,1.04047633837152,.396778,-.924378348656857,2365.906741,7.76891662744703,2148.70219180799,7.67261930714552,3.62189537579905,1.28699747329003,.717794315832253,-.33157221917397,2.90410105989245,1.06612389659548,.943616920266617,-.058035,15699.9373361436,9.661412,0,0,97.2,1.91202,87.5745946448885,4.47249094041042,2.632,.967744013463071,24.2203054156784,3.18719134810648,1057.9918289349,13.135384,6.370295,3848.86843640922,112.840889062676,74.368952388912,98.7519780836068,113.311497402103,77.9360933951719,4.35588917542074,36.6932756107891,3.60259351240856,1.27,.2390169004705,.34488,.585331,.778785110736162,3.1908417430315,10.8848991854133,.936358652450838,.024148,62.454837,53.9970565039928,30.6734923915086
22366,"Davenport, IA-IL",2,288.741,5.66553009251908,25.742514694,3.24814389335564,2.386489,.869823248192768,.412847,-.884678214706806,237.563,5.47043285145654,1215.42917036744,7.10285252004467,3.84922672351906,1.34787227709241,.952410637907329,-.0487589948525051,2.89681608431085,1.0636122318948,2.13627573032988,.759064,6491.27339996938,8.778214,0,0,0,0,53.4658638710817,3.97904339177156,2.797,1.02854741421982,21.6352440422385,3.07432365358728,593.009012346199,25.447977,0,2350.03751916236,82.4632663201154,115.69459489107,72.4465115186658,116.571406604825,101.39663314356,4.6190398868934,18.4777776623341,2.91656880261496,1.09481332086013,.090583865501789,.488225,.577842,.631274013686706,1.2190119326601,7.52997295513107,.903231615877205,.024727,72.962847,42.6918333327128,30.0138039834352
22528,"Dayton, OH",2,725.445,6.58678525966418,25.861577963,3.25275839093299,2.382147,.868002181875297,.396192,-.925856336743856,472.231421,6.15746916415722,1536.20654564619,7.3370713744891,3.77358479924192,1.32802542479502,.813293909255698,-.206662722764416,2.96029089041898,1.08528753729761,1.85773313531905,.619357,6737.22905542184,8.815404,0,0,0,0,60.0373026211498,4.09496607939278,2.719,1.00026416565033,26.2739325517441,3.26857728993373,641.918319111595,22.839006,.794043,2383.96534351357,87.0949580666522,102.555502976256,91.4591478664724,96.0383109238227,87.2829414781736,4.46915504258587,20.131091950458,3.00226548311135,1.12,.113328685307003,.483913,.544714,.672506300618697,1.67705172709902,12.4990928104403,2.1497150025157,.030219,57.867793,48.3343525413641,25.4545454545455
22636,Daytona Beach-Port,3,271.745,5.60486412656802,25.567159472,3.24130869482572,2.151944,.766371619656119,.361772,-1.01674109983943,171.790829,5.14627762628595,1581.83647859339,7.36634177926421,3.47576569748384,1.24581479934412,.559347918084969,-.580983605721744,2.916417777696,1.07035607469894,3.26559832450779,1.183443,4414.11217521652,8.392562,0,0,0,0,62.039297871166,4.1277680208872,2.791,1.02639995455419,32.1768900991739,3.47124849609788,556.135624678777,21.663436,0,2665.81034782927,87.8527796588093,129.465975912144,67.0088567264952,108.073200975781,104.484254278369,4.64903638328996,18.1919869730814,2.9009812209284,1.15010430657664,.139852639633029,.521689,.587656,.467277693963079,1.20933671113353,6.63603345230743,1.17058271541335,.027434,61.386139,61.6505554407465,26.012652251912
23500,"Denton-Lewisville,",3,415.374,6.02917931920872,32.524273658,3.48198669234291,2.70281,.994291972555843,.421993,-.862766552761427,280.662678,5.63715351407181,1479.97590189031,7.29978108411905,3.54997633044801,1.26694093598566,.536865571749797,-.622007547748606,3.01311075801567,1.10297301951756,1.06889884313255,.066629,4808.55066188941,8.478151,0,0,0,0,17.9133238960551,2.88554478768927,2.632,.967744013463071,9.83536523711162,2.28598458761428,573.499836697204,21.225975,3.739748,3832.94075835872,96.5142190539349,116.546646569881,61.5647620227366,87.2645111162094,85.7417991860253,4.45134044515803,26.5756691559895,3.27999610381654,1.16115664277879,.149416614182231,.452786,.610728,.671948331229141,1.50910887059493,0,0,.035942,61.698041,36.8627565966271,23.3520201043882
23527,"Denver-Aurora, CO",4,2264.5,7.72510926299627,31.149702373,3.43880469054897,2.569172,.943583668008001,.394959,-.9289733169367,805.369177,6.69130077726039,2811.75399390781,7.94156376471802,2.3503702915902,.854572886632524,.554206226540075,-.590218411430384,1.79616406491499,.58565331588322,5.79299830778102,1.75665,8924.09320673692,9.09651,0,0,70,3.09119,223.821572090969,5.41084918127268,2.63,.966983846189673,22.3155358798852,3.10528311212788,1387.69403140443,7.764556,6.441154,4294.39826799493,126.830588981459,58.2931909090782,113.293485889101,127.355703723024,98.6923832502416,4.59200777274472,40.3969971296092,3.69875545372959,1.3,.262364264467491,.365184,.522786,.636584775759161,3.41327208726875,18.6621224295503,2.27900198719364,.020603,65.535828,72.508362214279,30.693883142681
23743,"Des Moines, IA",2,455.297,6.12094995325687,29.975377638,3.40037629926625,2.508705,.919766683747806,.44435,-.811142738797653,277.431636,5.62557454607892,1641.11420948403,7.40313068616009,3.09012141274318,1.12821038228763,.593019501556127,-.522527994258497,2.49710191149953,.915130824040887,1.82243040934718,.600171,4780.45017537649,8.47229,0,0,0,0,69.8068667265543,4.24573238210088,2.68,.985816794522765,22.444617469476,3.11105082907133,1020.20088293031,22.839137,0,2800.58645515639,95.0286606701067,119.405495504111,93.0620769282779,100.133618283527,106.43421435099,4.66752708866625,13.4897190185747,2.60192784113504,1.06494160660761,.0629199681817744,.471793,.602387,.54827044969341,1.79730753987081,21.0987294902415,1.20734377779779,.029389,56.758475,43.0953014907191,31.9504851120776
23824,"Detroit, MI",2,3729.729,8.22409085584292,27.543882254,3.31578045119409,2.563036,.941192493323086,.375249,-.98016547336219,1431.145978,7.26623078553466,2606.11360220026,7.8656153492904,2.8139185427368,1.03457801112923,.513710245436062,-.666095897312118,2.30020829717119,.832999682821907,1.82797537146349,.603209,9558.7763405251,9.165215,0,0,0,0,79.2088317944816,4.3720878051599,2.806,1.03175998168027,24.9822429458012,3.21816529033036,1064.54339628518,11.058754,1.775976,3255.4425296088,110.807117398598,71.2830791869039,90.8626636230018,118.226408544826,77.2598217438425,4.34717405001107,41.6539646714279,3.7293965542729,1.24,.215111379616945,.394131,.534296,.562194143440658,2.82514167763366,13.0853150965824,.969346566466357,.021464,60.165272,72.9988426236545,27.0225514970518
25228,"Durham, NC",3,345.323,5.8444802109237,28.402524768,3.34647804149745,2.35604,.85698224357391,.364113,-1.01029101996135,213.465732,5.36347631393144,1617.69758904441,7.3887591759744,3.61739524663618,1.28575422171271,.906397778311899,-.0982770203835474,2.71099746903624,.997316636925623,4.79140170433601,1.566823,6598.48264955156,8.794595,0,0,0,0,144.909846723213,4.97611180231945,2.72,1.00063188030791,29.4796408000626,3.38369988271714,1044.52830864675,29.572748,1.652605,2932.63420185922,94.1992607413521,83.5917341368869,86.1199132252719,77.4755836336797,77.9265829508826,4.35576713922164,27.727686832328,3.32243143863394,1.13820455886758,.129452072509725,.381242,.579898,.721427447507184,2.53834083496008,7.12783276748994,.869910200015638,.036735,49.285837,45.0798352104862,21.812324638886
27253,"El Paso, TX-NM",3,792.023,6.6745904317968,17.06118999,2.83680629285481,3.080977,1.12524675447794,.330748,-1.10639852286854,368.016224,5.90812702415365,2152.14153167334,7.67421868662529,2.54768550244762,.935185300911224,.554276832869752,-.590091018721631,1.99340866995024,.689846072869663,1.71215361143521,.537752,11704.4571355668,9.367725,0,0,0,0,99.1986381708612,4.59712428608028,2.708,.996210355050029,17.6644567140096,2.87155452539956,863.478236220368,12.298997,1.834302,4600.90415481356,112.156892402926,53.8405417621817,73.8054809369986,113.394521801569,75.0656971068582,4.31836369153077,24.1495512125279,3.18426579659373,1.16,.148420005118273,.349602,.523711,.556670146674023,1.9908815474395,5.46016980621448,.914241126835963,.026983,64.25691,49.8320421769474,33.3715033535089
28117,"Eugene, OR",4,248.288,5.51458936271154,23.266096584,3.14699721867969,2.323307,.842991601750276,.332599,-1.10081771884238,94.346072,4.54696963872746,2631.67289041986,7.87537500296622,2.40505296779918,.877571927348123,.555806160587705,-.587335677554334,1.84924680612837,.614778424367067,8.57481141165289,2.148829,4400.80166543358,8.389542,0,0,0,0,183.21068275551,5.21063676252418,2.954,1.08316018410919,17.4107045044465,2.85708521846664,1235.73772101503,9.654174,2.416699,3951.45752329579,118.338559182003,128.215249773042,123.676570034303,127.245567121023,155.082914075754,5.04395990341644,25.5912488722774,3.24225045211792,1.18,.165514438477573,.474781,.624516,.583579981279368,2.11035126536355,21.7700086630585,5.51093890965331,.017079,70.474294,68.7998969386262,24.8806039131105
28333,"Evansville, IN-KY",2,226.041,5.42071639874761,24.561422429,3.20117701809207,2.343874,.851805116003742,.412093,-.886506226950038,136.703192,4.91781209385963,1653.51662015324,7.41065958387012,3.33553412565289,1.20463282416078,.29640640414792,-1.21602377935664,3.03912772019235,1.1115705400974,1.89900487696081,.64133,5192.03500258864,8.554881,0,0,0,0,36.4116554076473,3.59488892689529,2.726,1.00283533327434,27.5597568582691,3.31635662383764,915.947888034685,22.15527,0,3384.14078334668,97.3092817157535,95.7683880048941,95.5971295493702,111.282469695713,109.930437552645,4.69984777986708,16.5557500630417,2.80673347731455,1.0863604091758,.0828330349415817,.425249,.576168,.538692690858611,2.16165411904458,19.6289522653399,1.47716564694016,.02845,64.724246,59.5596920847659,27.9783836895112
29440,"Fayetteville, NC",3,298.034,5.69720757395692,22.065427299,3.09401200799967,2.525807,.926560615625253,.373948,-.98363852866736,229.135436,5.43431325231303,1300.68925698599,7.17064960062603,2.8889982406019,1.06090981248492,.600602615808935,-.50982176811616,2.2883956260024,.82785097203233,.728826917293986,-.316319,4864.58165416119,8.489736,0,0,0,0,13.8779300348282,2.63029981101979,2.728,1.00356873998122,26.6097995530711,3.28127955219426,413.336329174332,30.993192,0,2746.94912134708,80.5810850568777,89.2073514696229,67.2899429532684,69.3593044928867,62.9008349428261,4.14155943774907,20.680254601824,3.02917936106463,1.09947789066367,.0948354222735875,.430932,.552882,.583125945653512,1.40112484383933,6.09650512089536,.371434131676252,.038465,46.332046,44.9253950296106,18.0299203419468
29494,Fayetteville-Spring,3,247.406,5.51103071188743,22.566616019,3.11647164689014,2.629024,.966612674652443,.389694,-.942393463214815,174.715035,5.16315627525717,1416.05443401022,7.2556297156124,2.66151898056671,.978897005135102,.561829543341714,-.576556778756736,2.09968943760459,.741789446938079,1.27750888747613,.244912,3429.84380080794,8.14027,0,0,0,0,14.1942596380039,2.65283763203102,2.63,.966983846189673,26.3160149713427,3.27017768813006,795.077538690359,37.555689,0,2961.7547375075,85.2645446358019,150.301153366219,86.2875894634703,80.4052308653706,110.099665344328,4.70138600416296,30.5735188313945,3.42013423661875,1.12716461650069,.119705290496343,.515654,.651266,.55412645138105,1.39577455658822,12.5647892190739,2.37423506301383,.033039,56.85644,39.5787346946546,17.2812725958062
29872,"Flint, MI",2,369.15,5.91120306550517,22.107364159,3.09591077288255,2.461995,.900971996890988,.339977,-1.07887731071892,297.608855,5.69578005722058,1240.38647976385,7.12317828726674,4.53377448968175,1.51155481323959,1.11878640119193,.112244527455858,3.41498808885277,1.22817400512583,4.84730073241298,1.578422,2244.67494713851,7.716316,0,0,0,0,77.2814817824733,4.34745436392429,2.783,1.02352948254375,28.3838412569416,3.34582001341641,390.620097644608,42.614736,0,2081.88743717666,71.2705635222328,72.9074050306313,102.936463880586,88.221939278109,74.3872352945992,4.30928435849849,25.306414736557,3.23105791049538,1.13445476319195,.126152150658689,.419508,.517012,.666592944842658,1.99303256603068,21.7174758283728,1.74427739401327,.037825,60.765125,37.7777737956046,26.3008093925109
30628,"Fort Collins, CO",4,255.729,5.54411829002346,28.282052087,3.34222740158532,2.396671,.87408069112997,.399027,-.918726195208796,179.787578,5.19177603177543,1422.39526692995,7.26009753723017,3.17880675751987,1.15650589289007,.469246741667938,-.756626547241411,2.70956001470306,.996786265512284,1.33768967123091,.290944,4372.99758867196,8.383204,0,0,0,0,39.3714752726519,3.67304157625389,2.656,.976821231614187,19.6153506250758,2.97631245485611,581.452852098603,21.770862,2.47682,3308.74542758848,92.2320474940345,98.2703074253429,92.1772178096511,98.5742184713771,99.8318676120366,4.60348744709718,21.9220753219228,3.08749413469324,1.10801938214213,.102574081080149,.442404,.56842,.589018683912252,1.55932653634168,16.1520212745604,2.17534968658228,.029153,60.85617,47.2446433511193,24.876383329409
31087,"Fort Wayne, IN",2,317.236,5.75964597638515,24.733434913,3.2081559684914,2.536109,.930631016723875,.409248,-.893433949731228,216.425964,5.37724852129083,1465.79455688598,7.29015273407646,2.84543738441647,1.04571679369381,.431855148848176,-.83966505055703,2.41358223530747,.881112048588473,1.47394576698495,.387943,4551.04884151835,8.423113,0,0,0,0,20.9903762498582,3.04406405886761,2.754,1.01305440030646,27.9024038885877,3.32871284599696,712.225082199472,25.323747,0,2419.34595157686,86.3093130548153,102.329804945058,92.0602396873016,92.9783343808908,94.0571506825202,4.54390258350566,29.1650443203167,3.372970879845,1.16162326739896,.149818395362096,.434173,.586885,.652270672864924,1.84366856092101,12.2969431181233,2.17724344021486,.034595,57.592711,48.8804569556229,26.1934020228755
31843,"Fresno, CA",4,656.718,6.48725470259744,21.424877007,3.06455272383726,3.125815,1.13969504918596,.326345,-1.11980017499269,188.706553,5.24019317885155,3480.10172174572,8.15481680272802,2.29534685053516,.830883965223838,.456817081304304,-.783472227941238,1.83852976924646,.608966213766507,2.23627603940263,.804812,10881.6482227728,9.294833,0,0,0,0,70.3844283238772,4.25397205011691,3.131,1.14135244234427,18.9894566617635,2.94388391260673,1303.66431948974,6.287013,4.723455,5097.7942758486,134.514149185667,114.419603487391,84.3138959835069,126.458520282001,127.329628644937,4.84677922510372,18.0031611742026,2.89054736326567,1.11,.104360015324243,.453128,.60447,.520796177189505,1.91406345426663,15.0794683142962,.995099875441209,.020337,61.43981,82.8694064092757,28.7249008824658
34300,"Grand Rapids, MI",2,608.481,6.41096568761799,24.45290622,3.19674907266082,2.653389,.975837690867605,.40444,-.905251884758939,439.700208,6.08609314923646,1383.85424643693,7.23262781736367,3.40708557366821,1.22585725537785,.739546510080019,-.301718104853624,2.66753906366838,.981156348385844,1.00068223261488,.000682,10045.288524177,9.214859,0,0,0,0,64.0765003344394,4.16007768726183,2.794,1.02747426083477,25.2798624772179,3.23000812928039,724.850691905972,25.693689,.442827,2380.9890420802,85.8070809756453,113.267850111746,109.30155751246,70.1355160571177,89.7166022868305,4.496655838748,35.3930525357406,3.56651554482647,1.17,.157003748809665,.466769,.589502,.718974458465837,3.32668097057595,17.3765440814265,1.51344084696153,.042852,53.513303,34.678173286861,20.6322140608604
34813,"Green Bay, WI",2,208.617,5.3405000349316,25.076573358,3.2219340779613,2.393138,.872605475462403,.433937,-.834855916708975,137.855563,4.92620649211438,1513.30128041333,7.32204882179936,3.47153299309409,1.24459628115395,.771749186307923,-.259095669947139,2.69978380477142,.993171697497445,1.43628655276791,.362061,5649.41342405715,8.639307,0,0,0,0,23.175143924033,3.1430803217469,2.779,1.02209115076037,21.0821074025607,3.0484246903348,969.659817065199,27.816698,.543338,2561.88942491927,90.35324613374,83.1107804696601,66.4512238302299,88.4976945763012,76.9198770294772,4.34276432203856,17.8715320419717,2.88320905811943,1.09029944879457,.0864523821761561,.409901,.553887,.768670784445983,1.67878744068229,0,0,.033921,47.317913,42.660592638795,32.9025675905458
35164,"Greensboro, NC",3,317.875,5.76165822374228,26.7511269,3.2865765995575,2.3869,.869995452888851,.400813,-.914260294607749,247.1077,5.50982427398214,1286.38241544072,7.15958922874228,4.65177520074462,1.53724891034708,1.52261108926465,.420426682974348,3.12916411167912,1.14076591191447,5.35798515234666,1.678588,2904.74533188759,7.974101,0,0,0,0,90.4219111285883,4.50448661776993,2.685,.987680727960828,30.8077923712151,3.42776765704609,793.026684316191,30.091178,.304033,2429.36959924294,84.4867785344857,111.644482954589,91.8807333170741,71.0127735785036,87.1086761351377,4.4671564900932,24.8116397955171,3.21131288965571,1.1,.0953101798043249,.441007,.60712,.5416586575757,1.69676142605466,13.7352459392845,2.71333071175777,.037738,49.00733,36.6641751491438,20.2317880794702
35461,"Greenville, SC",3,341.875,5.83444517317625,24.52419729,3.19966027464055,2.442784,.893138372484577,.388087,-.946525737689813,285.017468,5.65255046961849,1199.48788542322,7.08964998253989,4.54698710143992,1.51446483812012,.672760511882998,-.39636586425305,3.87422658866545,1.35434605286275,.554352230023585,-.589955,3387.84735448346,8.12795,0,0,0,0,8.6143268738574,2.15342673272614,2.569,.943516718127747,26.7805835466179,3.28767713041464,713.52468824823,37.42582,0,2240.03770300417,78.5148374840501,135.104311066196,86.5332485627192,78.2997419609285,95.5535673526308,4.55968700492008,30.3879195612431,3.41404514658084,1.12993344674542,.122158734304303,.50355,.619074,.565215899205915,1.84655019903237,11.7241243662934,1.88899451553931,.033488,50.229115,50.0179870348472,16.9191919191919
37081,"Harrisburg, PA",1,400.702,5.99321800889493,29.493175739,3.3841589057033,2.384795,.869113166767651,.420705,-.865823403502639,250.416824,5.5231268254673,1600.1400928238,7.37784646240977,3.4733098087933,1.24510797473397,1.05315171873362,.0517873051410836,2.42015809005196,.883832864502666,2.41397556398541,.881275,3045.15779554996,8.021308,0,0,0,0,63.643445752704,4.15329634645235,2.753,1.01269122616047,26.9277343262574,3.293156771322,1082.78268076749,25.660753,6.79413,2796.66381099427,98.4576493912522,122.025196109632,104.703439228,125.626848385649,128.151055584181,4.85320968987472,25.8087506426222,3.25071360661634,1.12455760619439,.117389719379359,.465038,.615545,.998841848205718,2.03059417517783,13.3731887131335,1.73770033591048,.020839,73.695598,56.9051223663789,28.7859649122807
37243,"Hartford, CT",1,911.774,6.81539215234756,32.559161676,3.48305879375128,2.46358,.901615576596792,.408547,-.895148316220848,563.378585,6.33395184442522,1618.40372402512,7.38919558690447,2.89926682426071,1.06445788580782,.863152491735891,-.147163903930152,2.03611433206036,.711043252347562,3.05476601849577,1.116703,4869.46327728506,8.490739,0,0,0,0,70.505865488597,4.25569590477724,2.919,1.07124109187198,24.4940994149866,3.19843224833939,863.438925354253,29.377006,9.17532,3133.42540189406,97.3635686335225,83.6938113782869,128.694198951508,59.8563245925054,81.3922225916861,4.39927972288705,31.034006234001,3.43508357853776,1.2,.182321556793955,.440782,.528947,1.08730303113155,2.55,20.1883879509007,3.06402683121037,.039813,45.86955,36.9272111872429,13.7665833493559
38647,"Hickory, NC",3,223.283,5.40844002518223,21.592574402,3.07234947789984,2.442897,.893184630109673,.394487,-.93016909234437,353.465711,5.86778648204639,631.696351446095,6.44840882211798,4.38975751620147,1.47927399007213,.922595988051038,-.0805638563926513,3.46716152595585,1.24333625516359,.332139572271556,-1.1022,2243.27919344579,7.715694,0,0,0,0,9.45437852411514,2.24647797008392,2.698,.992510757785564,29.6763345171822,3.39034991057748,321.222105756108,81.269323,0,1558.99249076056,47.3128959434449,143.033355242903,69.6368119869918,52.0299683549341,68.4746934321603,4.22646423806223,19.810755856917,2.98622501530397,1.10785391778795,.102424736481348,.554156,.597756,.648152324178563,1.15347336715322,4.572797491655,1.03904014188272,.047534,46.718666,28.2573378320393,15.678814577493
40429,"Houston, TX",3,4796.26,8.4755917265212,27.57470174,3.31689874876194,2.938758,1.07798704311429,.376066,-.977990619081273,1798.404794,7.49465532539867,2666.95241027032,7.88869168010467,2.88206356250339,1.05850655233183,.680530246483719,-.384883010437201,2.20153331595868,.789154079398589,2.46222152161456,.901064,9624.48835672302,9.172066,0,0,14.8,.308574,115.702929157302,4.75102595070978,2.605,.95743267520533,22.3099884076343,3.10503448884028,1235.19299292971,10.600158,6.907761,3754.03132128342,119.703064447324,101.933194258733,94.992374088863,125.437447085773,98.760794162003,4.5927007057772,42.3607143899622,3.74622138532098,1.33,.285178942233662,.394352,.620041,.803282695899788,2.69083211616633,11.8885718182911,.661432032458624,.020756,67.036759,60.2533981055151,32.906976744186
40753,"Huntington, WV-KY-O",2,358.995,5.88330846081469,24.56626,3.20137395679451,2.349,.853989705676776,.3635,-1.01197598200856,272.27341,5.60680674526056,1318.50921468975,7.18425699453627,4.49762070975381,1.50354852578284,.621178567946629,-.476136689354569,3.87644214264823,1.35491775941348,1.85475386514074,.617752,1832.04113759304,7.513186,0,0,0,0,9.21618406941601,2.22096107656398,2.808,1.03247248616356,13.0079444003398,2.5655602785297,736.737384675206,29.300769,0,2295.0247287549,83.2919822278128,129.106703664556,148.686558036736,126.959904196022,146.872779758532,4.98956676824651,9.1379891084834,2.21244035124755,1.08525909057769,.0818187516450341,.502903,.602815,.608464444524582,2.00580888410845,33.9162686820144,7.15998830067271,.017305,78.353988,57.5193882352035,22.757167486112
40780,"Huntsville, AL",3,276.233,5.62124471247686,30.54036094,3.41904911831921,2.387908,.870417668825063,.420155,-.867131588166998,328.352466,5.79408762288745,841.269759186155,6.73491236857155,3.83512585944147,1.34420225290951,.65162381033403,-.428287861586645,3.18350205080494,1.15798186467293,.569509964113212,-.562979,3391.91521153492,8.12915,0,0,0,0,8.63128590718705,2.15539349830434,2.677,.984696764538215,29.2433814931598,3.37565327433597,489.48315192492,47.530644,0,2105.44398348877,68.0159731860194,108.274501977262,81.6248419116651,94.0550042552457,85.2017914113037,4.4450224595685,26.256602216245,3.26791747041335,1.12672344931552,.119313818357597,.411244,.623284,.546808390265662,1.59247338149746,12.5451864387798,1.36949604138535,.02862,67.061797,28.6399554503761,22.5967673330498
41212,"Indianapolis, IN",2,1448.197,7.27807461341549,28.398737739,3.34634469836956,2.555425,.938218550331426,.411293,-.888449423097978,892.354895,6.79386391780275,1622.89354618265,7.39196597459488,2.74153240831778,1.00851703717374,.640106283882649,-.446121047849639,2.10142612434634,.74261622107227,.909167439406858,-.095226,8435.68330501832,9.040226,0,0,0,0,25.3518768510085,3.23285276481168,2.72,1.00063188030791,30.3976075078183,3.41436390491442,875.094656145748,24.144739,.975076,2688.26227728649,92.2758899128556,98.9226030538812,94.0293708952744,92.4933344763668,80.5211131181076,4.38851942479561,32.0640078663331,3.46773415079461,1.18,.165514438477573,.421659,.588101,.584254162060798,2.20409148183344,17.8016250584265,1.26391644230723,.031134,56.792321,47.0541487812543,24.2706423110815
41347,Indio-Cathedral Cit,4,346.884,5.84899043011005,29.421564745,3.38172790019674,2.965135,1.08692256261048,.324663,-1.12496755770598,173.090313,5.15381349874449,2004.06362428844,7.6029322103477,3.1876668612659,1.15928925774684,.322874505598413,-1.13049155881496,2.8647923570992,1.05249587183313,1.72742178634103,.54663,8312.26155965568,9.025487,0,0,0,0,61.9739250008648,4.12671373208086,3.083,1.12590314890401,20.3059927814486,3.01091605339037,676.744977634884,13.071335,1.630148,3122.8898533673,99.5616947518916,112.506143019453,70.3659060066425,108.730577087348,101.415996948145,4.61923083954399,4.8575316244047,1.58053041267641,1.05,.048790164169432,.485949,.570861,.703008174136567,1.07213282712252,5.84951083337602,.685243481970918,.028535,57.484339,71.2460436725575,26.8731754784301
42211,"Jackson, MS",3,426.318,6.05518554666583,24.6601290418481,3.20518773056306,2.70592350093735,.995443259185407,.406537272379455,-.900079663227262,714.938213,6.57219612357537,596.300480584327,6.3907447020726,4.65711750127321,1.53839669479064,.851477066415211,-.160782712400981,3.80564043507429,1.33648429123039,.397237079083957,-.923222,3298.13356141614,8.101112,0,0,0,0,2.4146927880127,.881572069080039,2.609,.958967006154591,37.3025394189314,3.61906140526887,319.233181063718,48.444512,.569155,1990.10637259959,63.2448072578136,94.8442386873921,104.757928429345,36.4822007610085,55.8979704182112,4.0235280721354,28.8212085813876,3.36111152520174,1.13,.122217632724249,.428369,.570892,.72,1.71,24.6529846822531,1.52163408535413,.068652,50.893029,20.4996735810748,18.1427401746725
42346,"Jacksonville, FL",3,1053.033,6.95942985067426,27.238791572,3.3046421180359,2.60506993427863,.957459521017197,.406879,-.899239435038442,670.919328,6.50864890321632,1569.53743326947,7.35853622644007,2.94892074497252,1.08143925425074,.751163543782579,-.286131882906603,2.19775720134127,.787437386431881,1.54570018212036,.435477,9106.42966859929,9.116736,0,0,0,0,62.7122122478593,4.13855620136627,2.737,1.00686243005854,30.9033373123159,3.43086418170655,817.05203162667,20.257051,.885851,2866.85290371926,93.6604560180802,103.23144834624,95.5104461301633,93.6568506298133,87.7051317779565,4.47398041280823,28.1852515543198,3.33879884660706,1.18,.165514438477573,.426622,.595911,.550172739103494,2.3771679012552,16.8617378360235,1.66338566787556,.037786,63.232086,45.8192195397287,25.9490582609544
43723,"Kalamazoo, MI",2,215.176,5.37145629790478,23.987611349,3.1775375032824,2.367589,.861872137768563,.39142,-.937974126705314,178.775332,5.18612988901566,1203.61124542619,7.09308168787125,2.8320867843992,1.04101381957071,.604156597390043,-.503921847449196,2.22793018738149,.801072987364727,1.14669053739941,.13688,7402.74384254561,8.909606,0,0,0,0,37.1489431906904,3.6149353236714,2.8,1.02961941718116,23.4496969922296,3.1548575733687,559.467566811734,34.3179,1.754446,2393.86507659509,79.5879281461722,85.9259696766116,90.6530784632055,72.6740764746018,76.807353703142,4.34130038691275,23.8699878239209,3.17262193025094,1.13887029547611,.130036802191514,.438219,.537411,.736265362179388,1.76121270288549,13.5944170607585,1.29243038257055,.040714,54.771123,33.9084812087552,20.5212801055757
43912,"Kansas City, MO-KS",2,1597.839,7.37640737031183,29.669803868,3.39012982383262,2.52922,.927910954809835,.426392,-.852396168032584,1068.042841,6.9735831320115,1496.0439213318,7.31057951728246,3.83768288460726,1.34486876900439,1.20099709670374,.18315212569587,2.63668578811758,.969522745215716,1.42939889106656,.357254,5960.74051604588,8.69295,0,0,0,0,40.949379756033,3.71233666381155,2.618,.962410667487708,27.3254370434068,3.30781802820393,782.580967648656,18.109021,.376763,2600.38107200402,91.7076582311916,85.7404469506417,93.0093533990705,96.9495970843972,74.6441208588211,4.31273176480636,28.5197695136994,3.3505975139461,1.15,.139761942375159,.413315,.558322,.618261050269873,2.91434030208844,12.2315542634268,1.04459836066087,.030982,57.368299,48.4774561390748,27.3620982694685
44479,"Kennewick, WA",4,214.214,5.36697551535493,24.484035373,3.1980212877272,2.848707,1.04686520712421,.345737,-1.06207690856569,158.302641,5.06450865026012,1353.19283776194,7.21022214407696,3.00643430929252,1.10075476169701,.994332770033705,-.00568334964550994,2.01210153864827,.699179717489084,1.62978971941051,.488451,9558.94840004777,9.165233,0,0,0,0,353.958448093962,5.86917952797876,3.043,1.11284387091483,16.1261915654439,2.7804447554831,561.923663674063,19.406205,2.42391,2681.8822698579,88.7945307558247,67.2573750365763,85.9334220486472,85.6015186949457,76.2599419384438,4.33414779306595,12.9761766271112,2.56311510911081,1.06423371367389,.0622550225072162,.392102,.524755,.72837708253768,1.35561354426512,12.5514310767363,1.34024853651022,.035151,55.005549,38.369543056102,26.2594665788607
